Region label,Unit of measure,Commodity,Year,Value
Western Australia,hectares,Oats,2014,259814
Western Australia,tonnes,Oats,2014,661401
Tasmania,hectares,Oats,2014,4318
Tasmania,tonnes,Oats,2014,11697
Northern Territory,hectares,Oats,2014,0
Northern Territory,tonnes,Oats,2014,0
Australian Capital Territory,hectares,Oats,2014,0
Australian Capital Territory,tonnes,Oats,2014,0
Australia,hectares,Wheat,2014,12613226
Australia,tonnes,Wheat,2014,25303037
New South Wales,hectares,Wheat,2014,3269386
New South Wales,tonnes,Wheat,2014,6595626
Victoria,hectares,Wheat,2014,1535818
Victoria,tonnes,Wheat,2014,3395892
Queensland,hectares,Wheat,2014,757955
Queensland,tonnes,Wheat,2014,1036450
South Australia,hectares,Wheat,2014,1926850
South Australia,tonnes,Wheat,2014,4254313
Western Australia,hectares,Wheat,2014,5114891
Western Australia,tonnes,Wheat,2014,9976941
Tasmania,hectares,Wheat,2014,8176
Tasmania,tonnes,Wheat,2014,43484
Northern Territory,hectares,Wheat,2014,0
Northern Territory,tonnes,Wheat,2014,0
Australian Capital Territory,hectares,Wheat,2014,150
Australian Capital Territory,tonnes,Wheat,2014,330
Australia,hectares,Potatoes,2014,29505
Australia,tonnes,Potatoes,2014,1171259
New South Wales,hectares,Potatoes,2014,3810
New South Wales,tonnes,Potatoes,2014,120440
Victoria,hectares,Potatoes,2014,7587
Victoria,tonnes,Potatoes,2014,292178
Queensland,hectares,Potatoes,2014,2528
Queensland,tonnes,Potatoes,2014,77318
South Australia,hectares,Potatoes,2014,9110
South Australia,tonnes,Potatoes,2014,351816
Western Australia,hectares,Potatoes,2014,1651
Western Australia,tonnes,Potatoes,2014,77904
Tasmania,hectares,Potatoes,2014,4819
Tasmania,tonnes,Potatoes,2014,251602
Northern Territory,hectares,Potatoes,2014,0
Northern Territory,tonnes,Potatoes,2014,0
Australian Capital Territory,hectares,Potatoes,2014,0
Australian Capital Territory,tonnes,Potatoes,2014,0
Australia,number,Total cattle,2014,29102954
New South Wales,number,Total cattle,2014,5662941
Victoria,number,Total cattle,2014,4217692
Queensland,number,Total cattle,2014,12931794
South Australia,number,Total cattle,2014,1245284
Western Australia,number,Total cattle,2014,2109223
Tasmania,number,Total cattle,2014,765656
Northern Territory,number,Total cattle,2014,2164332
Australian Capital Territory,number,Total cattle,2014,6033
Australia,hectares,Barley,2015,4078041
Australia,tonnes,Barley,2015,8646321
New South Wales,hectares,Barley,2015,882347
New South Wales,tonnes,Barley,2015,1868860
Victoria,hectares,Barley,2015,916076
Victoria,tonnes,Barley,2015,1373833
Queensland,hectares,Barley,2015,125477
Queensland,tonnes,Barley,2015,253191
South Australia,hectares,Barley,2015,840446
South Australia,tonnes,Barley,2015,1941042
Western Australia,hectares,Barley,2015,1308458
Western Australia,tonnes,Barley,2015,3192452
Tasmania,hectares,Barley,2015,5237
Tasmania,tonnes,Barley,2015,16942
Northern Territory,hectares,Barley,2015,0
Northern Territory,tonnes,Barley,2015,0
Australian Capital Territory,hectares,Barley,2015,0
Australian Capital Territory,tonnes,Barley,2015,0
Australia,hectares,Maize,2015,59558
Australia,tonnes,Maize,2015,494589
New South Wales,hectares,Maize,2015,23438
New South Wales,tonnes,Maize,2015,245789
Victoria,hectares,Maize,2015,4814
Victoria,tonnes,Maize,2015,58897
Queensland,hectares,Maize,2015,30720
Queensland,tonnes,Maize,2015,182983
South Australia,hectares,Maize,2015,0
South Australia,tonnes,Maize,2015,0
Western Australia,hectares,Maize,2015,556
Western Australia,tonnes,Maize,2015,6612
Tasmania,hectares,Maize,2015,30
Tasmania,tonnes,Maize,2015,307
Northern Territory,hectares,Maize,2015,0
Northern Territory,tonnes,Maize,2015,0
Australian Capital Territory,hectares,Maize,2015,0
Australian Capital Territory,tonnes,Maize,2015,0
Australia,hectares,Oats,2015,854417
Australia,tonnes,Oats,2015,1198006
New South Wales,hectares,Oats,2015,362158
New South Wales,tonnes,Oats,2015,350434
Victoria,hectares,Oats,2015,133208
Victoria,tonnes,Oats,2015,179468
Queensland,hectares,Oats,2015,65349
Queensland,tonnes,Oats,2015,14789
South Australia,hectares,Oats,2015,56825
South Australia,tonnes,Oats,2015,89434
Western Australia,hectares,Oats,2015,233230
Western Australia,tonnes,Oats,2015,557595
Tasmania,hectares,Oats,2015,3647
Tasmania,tonnes,Oats,2015,6287
Northern Territory,hectares,Oats,2015,0
Northern Territory,tonnes,Oats,2015,0
Australian Capital Territory,hectares,Oats,2015,0
Australian Capital Territory,tonnes,Oats,2015,0
Australia,hectares,Wheat,2015,12383673
Australia,tonnes,Wheat,2015,23742560
New South Wales,hectares,Wheat,2015,3166039
New South Wales,tonnes,Wheat,2015,6653670
Victoria,hectares,Wheat,2015,1492657
Victoria,tonnes,Wheat,2015,2631301
Queensland,hectares,Wheat,2015,633508
Queensland,tonnes,Wheat,2015,986855
South Australia,hectares,Wheat,2015,2045009
South Australia,tonnes,Wheat,2015,4602087
Western Australia,hectares,Wheat,2015,5038134
Western Australia,tonnes,Wheat,2015,8824410
Tasmania,hectares,Wheat,2015,8326
Tasmania,tonnes,Wheat,2015,44237
Northern Territory,hectares,Wheat,2015,0
Northern Territory,tonnes,Wheat,2015,0
Australian Capital Territory,hectares,Wheat,2015,0
Australian Capital Territory,tonnes,Wheat,2015,0
Australia,hectares,Potatoes,2015,29414
Australia,tonnes,Potatoes,2015,1154503
New South Wales,hectares,Potatoes,2015,3505
New South Wales,tonnes,Potatoes,2015,111038
Victoria,hectares,Potatoes,2015,6242
Victoria,tonnes,Potatoes,2015,238297
Queensland,hectares,Potatoes,2015,3357
Queensland,tonnes,Potatoes,2015,101598
South Australia,hectares,Potatoes,2015,9234
South Australia,tonnes,Potatoes,2015,341283
Western Australia,hectares,Potatoes,2015,1670
Western Australia,tonnes,Potatoes,2015,65713
Tasmania,hectares,Potatoes,2015,5406
Tasmania,tonnes,Potatoes,2015,296573
Northern Territory,hectares,Potatoes,2015,0
Northern Territory,tonnes,Potatoes,2015,0
Australian Capital Territory,hectares,Potatoes,2015,0
Australian Capital Territory,tonnes,Potatoes,2015,0
Australia,number,Total cattle,2015,27412872
New South Wales,number,Total cattle,2015,5591797
Victoria,number,Total cattle,2015,4128535
Queensland,number,Total cattle,2015,11347001
South Australia,number,Total cattle,2015,1142098
Western Australia,number,Total cattle,2015,2366728
Tasmania,number,Total cattle,2015,715777
Northern Territory,number,Total cattle,2015,2114568
Australian Capital Territory,number,Total cattle,2015,6367
Australia,hectares,Barley,2016,4107648
Australia,tonnes,Barley,2016,8992274
New South Wales,hectares,Barley,2016,966180
New South Wales,tonnes,Barley,2016,2527655
Victoria,hectares,Barley,2016,844470
Victoria,tonnes,Barley,2016,1107380
Queensland,hectares,Barley,2016,137699
Queensland,tonnes,Barley,2016,372361
South Australia,hectares,Barley,2016,769482
South Australia,tonnes,Barley,2016,1719367
Western Australia,hectares,Barley,2016,1383931
Western Australia,tonnes,Barley,2016,3247933
Tasmania,hectares,Barley,2016,5573
Tasmania,tonnes,Barley,2016,16453
Northern Territory,hectares,Barley,2016,311
Northern Territory,tonnes,Barley,2016,1119
Australian Capital Territory,hectares,Barley,2016,2
Australian Capital Territory,tonnes,Barley,2016,6
Australia,hectares,Maize,2016,53281
Australia,tonnes,Maize,2016,400032
New South Wales,hectares,Maize,2016,17394
New South Wales,tonnes,Maize,2016,169800
Victoria,hectares,Maize,2016,5369
Victoria,tonnes,Maize,2016,61202
Queensland,hectares,Maize,2016,30088
Queensland,tonnes,Maize,2016,163901
South Australia,hectares,Maize,2016,92
South Australia,tonnes,Maize,2016,681
Western Australia,hectares,Maize,2016,320
Western Australia,tonnes,Maize,2016,4180
Tasmania,hectares,Maize,2016,14
Tasmania,tonnes,Maize,2016,257
Northern Territory,hectares,Maize,2016,4
Northern Territory,tonnes,Maize,2016,11
Australian Capital Territory,hectares,Maize,2016,0
Australian Capital Territory,tonnes,Maize,2016,0
Australia,hectares,Oats,2016,821498
Australia,tonnes,Oats,2016,1299680
New South Wales,hectares,Oats,2016,277807
New South Wales,tonnes,Oats,2016,382563
Victoria,hectares,Oats,2016,140440
Victoria,tonnes,Oats,2016,185291
Queensland,hectares,Oats,2016,36203
Queensland,tonnes,Oats,2016,23371
South Australia,hectares,Oats,2016,65419
South Australia,tonnes,Oats,2016,102548
Western Australia,hectares,Oats,2016,299755
Western Australia,tonnes,Oats,2016,601410
Tasmania,hectares,Oats,2016,1875
Tasmania,tonnes,Oats,2016,4496
Northern Territory,hectares,Oats,2016,0
Northern Territory,tonnes,Oats,2016,0
Australian Capital Territory,hectares,Oats,2016,0
Australian Capital Territory,tonnes,Oats,2016,0
Australia,hectares,Wheat,2016,11282202
Australia,tonnes,Wheat,2016,22274514
New South Wales,hectares,Wheat,2016,2932741
New South Wales,tonnes,Wheat,2016,6897527
Victoria,hectares,Wheat,2016,1341512
Victoria,tonnes,Wheat,2016,1814868
Queensland,hectares,Wheat,2016,611093
Queensland,tonnes,Wheat,2016,1315912
South Australia,hectares,Wheat,2016,1769700
South Australia,tonnes,Wheat,2016,3679342
Western Australia,hectares,Wheat,2016,4615761
Western Australia,tonnes,Wheat,2016,8510577
Tasmania,hectares,Wheat,2016,10545
Tasmania,tonnes,Wheat,2016,53361
Northern Territory,hectares,Wheat,2016,831
Northern Territory,tonnes,Wheat,2016,2861
Australian Capital Territory,hectares,Wheat,2016,20
Australian Capital Territory,tonnes,Wheat,2016,68
Australia,hectares,Potatoes,2016,27968
Australia,tonnes,Potatoes,2016,1130175
New South Wales,hectares,Potatoes,2016,3900
New South Wales,tonnes,Potatoes,2016,137247
Victoria,hectares,Potatoes,2016,6338
Victoria,tonnes,Potatoes,2016,237881
Queensland,hectares,Potatoes,2016,2392
Queensland,tonnes,Potatoes,2016,68358
South Australia,hectares,Potatoes,2016,8498
South Australia,tonnes,Potatoes,2016,347502
Western Australia,hectares,Potatoes,2016,1803
Western Australia,tonnes,Potatoes,2016,87747
Tasmania,hectares,Potatoes,2016,5036
Tasmania,tonnes,Potatoes,2016,251439
Northern Territory,hectares,Potatoes,2016,0
Northern Territory,tonnes,Potatoes,2016,0
Australian Capital Territory,hectares,Potatoes,2016,0
Australian Capital Territory,tonnes,Potatoes,2016,0
Australia,number,Total cattle,2016,24971349
New South Wales,number,Total cattle,2016,4997700
Victoria,number,Total cattle,2016,3483990
Queensland,number,Total cattle,2016,10544965
South Australia,number,Total cattle,2016,1048606
Western Australia,number,Total cattle,2016,2003253
Tasmania,number,Total cattle,2016,648486
Northern Territory,number,Total cattle,2016,2238375
Australian Capital Territory,number,Total cattle,2016,5974
Australia,hectares,Barley,2017,4834102
Australia,tonnes,Barley,2017,13505990
New South Wales,hectares,Barley,2017,1056379
New South Wales,tonnes,Barley,2017,2832124
Victoria,hectares,Barley,2017,946126
Victoria,tonnes,Barley,2017,3082850
Queensland,hectares,Barley,2017,148991
Queensland,tonnes,Barley,2017,435727
South Australia,hectares,Barley,2017,980776
South Australia,tonnes,Barley,2017,3002007
Western Australia,hectares,Barley,2017,1693705
Western Australia,tonnes,Barley,2017,4119831
Tasmania,hectares,Barley,2017,8118
Tasmania,tonnes,Barley,2017,33430
Northern Territory,hectares,Barley,2017,0
Northern Territory,tonnes,Barley,2017,0
Australian Capital Territory,hectares,Barley,2017,7
Australian Capital Territory,tonnes,Barley,2017,20
Australia,hectares,Maize,2017,67771
Australia,tonnes,Maize,2017,436194
New South Wales,hectares,Maize,2017,22655
New South Wales,tonnes,Maize,2017,202507
Victoria,hectares,Maize,2017,7584
Victoria,tonnes,Maize,2017,68650
Queensland,hectares,Maize,2017,35312
Queensland,tonnes,Maize,2017,146237
South Australia,hectares,Maize,2017,45
South Australia,tonnes,Maize,2017,583
Western Australia,hectares,Maize,2017,1710
Western Australia,tonnes,Maize,2017,16525
Tasmania,hectares,Maize,2017,72
Tasmania,tonnes,Maize,2017,1147
Northern Territory,hectares,Maize,2017,394
Northern Territory,tonnes,Maize,2017,544
Australian Capital Territory,hectares,Maize,2017,0
Australian Capital Territory,tonnes,Maize,2017,0
Australia,hectares,Oats,2017,1027872
Australia,tonnes,Oats,2017,2265503
New South Wales,hectares,Oats,2017,326981
New South Wales,tonnes,Oats,2017,495657
Victoria,hectares,Oats,2017,161869
Victoria,tonnes,Oats,2017,492994
Queensland,hectares,Oats,2017,47424
Queensland,tonnes,Oats,2017,56470
South Australia,hectares,Oats,2017,86092
South Australia,tonnes,Oats,2017,179374
Western Australia,hectares,Oats,2017,402883
Western Australia,tonnes,Oats,2017,1035754
Tasmania,hectares,Oats,2017,2624
Tasmania,tonnes,Oats,2017,5254
Northern Territory,hectares,Oats,2017,0
Northern Territory,tonnes,Oats,2017,0
Australian Capital Territory,hectares,Oats,2017,0
Australian Capital Territory,tonnes,Oats,2017,0
Australia,hectares,Wheat,2017,12191153
Australia,tonnes,Wheat,2017,31818744
New South Wales,hectares,Wheat,2017,3248417
New South Wales,tonnes,Wheat,2017,9819120
Victoria,hectares,Wheat,2017,1454196
Victoria,tonnes,Wheat,2017,4664824
Queensland,hectares,Wheat,2017,622197
Queensland,tonnes,Wheat,2017,1501600
South Australia,hectares,Wheat,2017,2178255
South Australia,tonnes,Wheat,2017,6132504
Western Australia,hectares,Wheat,2017,4677774
Western Australia,tonnes,Wheat,2017,9644881
Tasmania,hectares,Wheat,2017,10303
Tasmania,tonnes,Wheat,2017,55780
Northern Territory,hectares,Wheat,2017,0
Northern Territory,tonnes,Wheat,2017,0
Australian Capital Territory,hectares,Wheat,2017,10
Australian Capital Territory,tonnes,Wheat,2017,35
Australia,hectares,Potatoes,2017,28372
Australia,tonnes,Potatoes,2017,1105194
New South Wales,hectares,Potatoes,2017,3589
New South Wales,tonnes,Potatoes,2017,107698
Victoria,hectares,Potatoes,2017,7150
Victoria,tonnes,Potatoes,2017,245219
Queensland,hectares,Potatoes,2017,2281
Queensland,tonnes,Potatoes,2017,61755
South Australia,hectares,Potatoes,2017,7757
South Australia,tonnes,Potatoes,2017,297371
Western Australia,hectares,Potatoes,2017,1736
Western Australia,tonnes,Potatoes,2017,73845
Tasmania,hectares,Potatoes,2017,5860
Tasmania,tonnes,Potatoes,2017,319306
Northern Territory,hectares,Potatoes,2017,0
Northern Territory,tonnes,Potatoes,2017,0
Australian Capital Territory,hectares,Potatoes,2017,0
Australian Capital Territory,tonnes,Potatoes,2017,0
Australia,number,Total cattle,2017,26175521
New South Wales,number,Total cattle,2017,5287166
Victoria,number,Total cattle,2017,3609826
Queensland,number,Total cattle,2017,11143514
South Australia,number,Total cattle,2017,1083067
Western Australia,number,Total cattle,2017,2127743
Tasmania,number,Total cattle,2017,730228
Northern Territory,number,Total cattle,2017,2188589
Australian Capital Territory,number,Total cattle,2017,5389
Australia,hectares,Barley,2018,4124158
Australia,tonnes,Barley,2018,9253852
New South Wales,hectares,Barley,2018,763470
New South Wales,tonnes,Barley,2018,1304643
Victoria,hectares,Barley,2018,843675
Victoria,tonnes,Barley,2018,2109687
Queensland,hectares,Barley,2018,104887
Queensland,tonnes,Barley,2018,187837
South Australia,hectares,Barley,2018,876488
South Australia,tonnes,Barley,2018,1860785
Western Australia,hectares,Barley,2018,1531074
Western Australia,tonnes,Barley,2018,3774555
Tasmania,hectares,Barley,2018,4552
Tasmania,tonnes,Barley,2018,16319
Northern Territory,hectares,Barley,2018,0
Northern Territory,tonnes,Barley,2018,0
Australian Capital Territory,hectares,Barley,2018,10
Australian Capital Territory,tonnes,Barley,2018,26
Australia,hectares,Maize,2018,52783
Australia,tonnes,Maize,2018,387240
New South Wales,hectares,Maize,2018,20163
New South Wales,tonnes,Maize,2018,190204
Victoria,hectares,Maize,2018,5101
Victoria,tonnes,Maize,2018,59766
Queensland,hectares,Maize,2018,25738
Queensland,tonnes,Maize,2018,114642
South Australia,hectares,Maize,2018,0
South Australia,tonnes,Maize,2018,0
Western Australia,hectares,Maize,2018,1537
Western Australia,tonnes,Maize,2018,18389
Tasmania,hectares,Maize,2018,244
Tasmania,tonnes,Maize,2018,4238
Northern Territory,hectares,Maize,2018,0
Northern Territory,tonnes,Maize,2018,0
Australian Capital Territory,hectares,Maize,2018,0
Australian Capital Territory,tonnes,Maize,2018,0
Australia,hectares,Oats,2018,874136
Australia,tonnes,Oats,2018,1227387
New South Wales,hectares,Oats,2018,365955
New South Wales,tonnes,Oats,2018,229353
Victoria,hectares,Oats,2018,97126
Victoria,tonnes,Oats,2018,188467
Queensland,hectares,Oats,2018,44868
Queensland,tonnes,Oats,2018,12380
South Australia,hectares,Oats,2018,57088
South Australia,tonnes,Oats,2018,93916
Western Australia,hectares,Oats,2018,306385
Western Australia,tonnes,Oats,2018,697234
Tasmania,hectares,Oats,2018,2714
Tasmania,tonnes,Oats,2018,6036
Northern Territory,hectares,Oats,2018,0
Northern Territory,tonnes,Oats,2018,0
Australian Capital Territory,hectares,Oats,2018,0
Australian Capital Territory,tonnes,Oats,2018,0
Australia,hectares,Wheat,2018,10919180
